"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
16745,1,1,"""Physical health (patient-reported health-related quality of life)"""
16746,2,1,"""Physical intimacy"""
16747,1,1,"""Physician's Global Assessment of Disease Activity at Visit 1"""
16748,1,1,"""Physiologic cost index (PCI)"""
16749,1,1,"""Physiological mechanism behind proteinuria and hypertension induced by antiangiogenic therapies"""
16750,3,1,"""Physiological parameters"""
16751,1,1,"""Physiological parameters (Laboratory evaluations)"""
16752,1,1,"""Pilot Phase: Tumour Levels of Irinotecan and SN-38 at Cycle 1 Day 4"""
16753,1,1,"""Pivotal Part: Confirmed objective response rate (cORR)"""
16754,1,1,"""PJP diagnosis rate"""
16755,1,1,"""PK - Area under the concentration-time curve (AUClast)"""
16756,1,1,"""PK - Half-life (T1/2)"""
16757,1,1,"""PK - Maximum peak plasma concentration (Cmax)"""
16758,1,1,"""PK - The magnitude of the slope of the linear regression of the log concentration vs. time profile during the terminal phase (Kel)"""
16759,1,1,"""PK characterization - Cmax"""
16760,1,1,"""PK characterization - tmax"""
16761,1,1,"""PK data", AEs, changes in laboratory values and vital signs, physical exam," clinical testing and PD data"""
16762,1,1,"""PK evaluation of area under the plasma concentration versus time curve (AUC) of LP-118"""
16763,1,1,"""PK evaluation of peak plasma concentration (Cmax) of LP-118"""
16764,1,1,"""PK evaluation of time to maximum concentration (Tmax) of LP-118"""
16765,1,1,"""PK for REGN2810 Area under the curve (AUC2w)"""
16766,1,1,"""PK for REGN2810 Concentration at end of infusion (Ceoi)"""
16767,1,1,"""PK for REGN2810 estimated Observed terminal half-life (t1/2)"""
16768,1,1,"""PK measure of sorafenib"""
16769,1,1,"""PK measures of Sorafenib"""
16770,1,1,"""PK of ASP1948 in serum: AUC from the time of dosing extrapolated to time infinity (AUCinf)"""
16771,1,1,"""PK of ASP1948 in serum: AUC from the time of dosing to the start of next dosing interval (AUCtau)"""
16772,1,1,"""PK of ASP1948 in serum: concentration immediately prior to dosing at multiple dosing (Ctrough)"""
16773,1,1,"""PK of ASP1948 in serum: dosing time of maximum concentration (tmax)"""
16774,1,1,"""PK of ASP1948 in serum: maximum concentration (Cmax)"""
16775,1,1,"""PK of ASP1948 in serum: Percentage of AUCinf due to extrapolation from the last measurable concentration to time infinity (AUCinf(%extrap))"""
16776,1,1,"""PK of ASP1948 in serum: time of last measurable concentration (tlast)"""
16777,1,1,"""PK of ASP1948 in serum: total clearance after intravenous dosing (CL)"""
16778,1,1,"""PK of ASP1948 in serum: volume of distribution after intravenous dosing (V)"""
16779,1,1,"""PK of ASP1948 in serum:dosing: terminal elimination half-life (t1/2)"""
16780,1,1,"""PK of ASP8374 in serum: AUCinf"""
16781,1,1,"""PK of ASP8374 in serum: AUCinf(%extrap)"""
16782,1,1,"""PK of ASP8374 in serum: AUCtau"""
16783,1,1,"""PK of ASP8374 in serum: CL"""
16784,1,1,"""PK of ASP8374 in serum: Cmax"""
16785,1,1,"""PK of ASP8374 in serum: Ctrough"""
16786,1,1,"""PK of ASP8374 in serum: t1/2"""
16787,1,1,"""PK of ASP8374 in serum: tlast"""
16788,1,1,"""PK of ASP8374 in serum: tmax"""
16789,1,1,"""PK of ASP8374 in serum: Vss"""
16790,1,1,"""PK of ASP8374 in serum: Vz"""
16791,2,2,"""PK outcome: Cmax of ONO-4538"""
16792,1,1,"""PK outcome: Tmax of ONO-4538"""
16793,2,1,"""PK parameter"""
16794,1,1,"""PK parameter (area under the plasma concentration-time curve from time zero to Tlast [AUClast]) for binimetinib"""
16795,1,1,"""PK parameter (AUClast) for AR00426032"""
16796,1,1,"""PK parameter (AUClast) for encorafenib"""
16797,1,1,"""PK parameter (AUClast) for LHY746"""
16798,1,1,"""PK parameter (Cmax) for AR00426032"""
16799,1,1,"""PK parameter (Cmax) for binimetinib"""
16800,1,1,"""PK parameter (Cmax) for encorafenib"""
16801,1,1,"""PK parameter (Cmax) for LHY746"""
16802,1,1,"""PK parameter (Ctrough) for AR00426032"""
16803,1,1,"""PK parameter (Ctrough) for encorafenib"""
16804,1,1,"""PK parameter (Ctrough) for LHY746"""
16805,1,1,"""PK parameter (time of last PK sample [Tlast]) for binimetinib"""
16806,1,1,"""PK parameter (Tlast) for AR00426032"""
16807,1,1,"""PK parameter (Tlast) for encorafenib"""
16808,1,1,"""PK parameter (Tlast) for LHY746"""
16809,1,1,"""PK parameter (Tmax) for binimetinib's active metabolite (AR00426032)"""
16810,1,1,"""PK parameter (Tmax) for encorafenib"""
16811,1,1,"""PK parameter (Tmax) for encorafenib's metabolite (LHY746)"""
16812,1,1,"""PK parameter (trough concentration [Ctrough]) for binimetinib"""
16813,1,1,"""PK parameter - Maximum concentration (Cmax) (Cohorts D and E)"""
16814,1,1,"""PK parameter - Time to maximum concentration (Tmax) (Cohorts D and E)"""
16815,1,1,"""PK parameter - Trough concentration (Ctrough) (Cohorts D and E)"""
16816,1,1,"""PK parameter AUCinf for bupropion"""
16817,1,1,"""PK parameter AUCinf for S- and R-warfarin"""
16818,1,1,"""PK parameter AUClast for bupropion"""
16819,1,1,"""PK parameter Cmax for S- and R-warfarin"""
16820,1,1,"""PK Parameter: AUC_0-168 of Free SN-38", SN-38 Glucuronide, Total SN-38," and Sacituzumab Govitecan-hziy"""
16821,1,1,"""PK Parameter: AUC_last of Free SN-38", SN-38 Glucuronide, Total SN-38," and Sacituzumab Govitecan-hziy"""
16822,1,1,"""PK Parameter: Cmax of Free SN-38", SN-38 Glucuronide, Total SN-38," and Sacituzumab Govitecan-hziy"""
16823,13,1,"""PK parameters"""
16824,2,2,"""PK parameters after doses of GDC-0980"""
16825,1,1,"""PK parameters after single and multiple doses of GDC-0068"""
16826,1,1,"""PK parameters after single and multiple doses of GDC-0941"""
16827,1,1,"""PK Parameters After the First Dose: Area Under the Plasma Concentration-time Curve From 0 to Infinity (AUC[0-∞] for T-DM1 Concentrations"""
16828,1,1,"""PK Parameters After the First Dose: Terminal Half-life (t½) for T-DM1 Concentrations"""
16829,1,1,"""PK parameters Cmax for bupropion"""
16830,1,1,"""PK parameters for caffeine", S-warfarin, omeprazole, midazolam," and digoxin with and without rucaparib treatment to be calculated from the plasma concentration-time data"""
16831,1,1,"""PK parameters for oral rosuvastatin"," ethinylestradiol and levonorgestrel without and with rucaparib treatment."""
16832,1,1,"""PK parameters of CKD-516 and its metabolite", S516," when CKD-516 administered on Days 1 and 8 of a 21-day cycle"""
16833,1,1,"""PK parameters of FTD", FTY, and TPI in plasma (Cmax, Tmax, AUC0-last, AUC0-inf, T1/2, CL/F," and Vd/F)"""
16834,2,2,"""PK parameters of FTD", FTY," and TPI in plasma after a single dose of TAS-102"""
16835,1,1,"""PK parameters of genakumab: accumulation ratio"""
16836,1,1,"""PK parameters of genakumab: area under time-concentration curve (AUC)"""
16837,1,1,"""PK parameters of genakumab: bioavailability"""
16838,1,1,"""PK parameters of genakumab: peak concentration (Cmax)"""
16839,1,1,"""PK parameters of genakumab: steady-state peak concentration"""
16840,1,1,"""PK parameters of genakumab: steady-state trough concentration"""
16841,1,1,"""PK parameters of genakumab: t1/2"""
16842,1,1,"""PK parameters of icotinib hydrochloride"""
16843,1,1,"""PK parameters of probe drugs; AUC from time zero to infinity (AUC∞)"""
16844,1,1,"""PK parameters of probe drugs; AUC from time zero to the last data point (AUC-last)"""
16845,1,1,"""PK parameters of probe drugs; C-max"""
16846,1,1,"""PK parameters of total radioactivity (AUC0-inf", AUC0-last, Cmax, Tmax," and T1/2) in whole blood and plasma after a single dose of TAS-102"""
16847,1,1,"""PK parameters of trametinib following single and repeat dose(2mg QD): AUC (0-24h)"""
16848,1,1,"""PK parameters of trametinib following single and repeat dose(2mg QD): AUC(0-24h)"""
16849,1,1,"""PK parameters of trametinib following single and repeat dose(2mg QD): Cavg.ss"""
16850,1,1,"""PK parameters of trametinib following single and repeat dose(2mg QD): Cmax"""
16851,1,1,"""PK parameters of trametinib following single and repeat dose(2mg QD): Cmax.ss"""
16852,1,1,"""PK parameters of trametinib following single and repeat dose(2mg QD): Cmin.ss"""
16853,1,1,"""PK parameters of trametinib following single and repeat dose(2mg QD): Tmax"""
16854,1,1,"""PK parameters of veliparib"""
16855,1,1,"""PK Phase Primary Outcome: To determine the comparative bioavailability of a new tablet formulation of AZD2281 compared to the existing capsule formulation"""
16856,1,1,"""PK Profile of Rucaparib - AUC Last (Part 1)"""
16857,1,1,"""PK Profile of Rucaparib - Cmax (Part 1)"""
16858,1,1,"""PK Profile of Rucaparib - Tmax (Part 1)"""
16859,1,1,"""PK profile: AMG 900 PK parameters including", but not limited to, maximum observed concentration (Cmax), minimum observed concentration, area under the plasma concentration-time curve and, if feasible," half-life"""
16860,1,1,"""PK Profile: MLN8237 concentrations in plasma samples"""
16861,1,1,"""PK study of AND019"""
16862,1,1,"""PK testing levels of gemcitabine", its metabolite difluorodeoxyuridine (dFdU)," and gemcitabine necleotides in peripheral blood and DIPG tissue"""
16863,1,1,"""PK- Apparent Total Volume of Distribution (Vz/F)"""
16864,1,1,"""PK- terminal half-life; t1/2"""
16865,2,1,"""PK-Apparent total body clearance (CL/F)"""
16866,2,1,"""PK-Area under the plasma concentration time curve (AUC)"""
16867,1,1,"""PK-dose Proportionality as Assessed With AUC of GDC-0575"""
16868,1,1,"""PK-dose Proportionality as Assessed With Cmax of GDC-0575"""
16869,1,1,"""PK-Time to maximal plasma concentration (Tmax)"""
16870,1,1,"""PK: Area Under Concentration Versus Time Curve During One Dosing Interval (AUCtau)"""
16871,1,1,"""PK: Area Under Concentration-Time Curve From Zero to Time 168 (AUC[-168]) of Necitumumab"""
16872,1,1,"""PK: Area Under the Concentration-Time Curve From Time 0 to 336 h Postdose [AUC(0-336)] of Necitumumab After Multiple Doses"""
16873,1,1,"""PK: Area Under the Concentration-Time Curve From Time 0 to Infinity [AUC(0-∞)] of Necitumumab After a Single Dose"""
16874,1,1,"""PK: Area Under the Concentration-Time Curve From Time 0 to Last Time Point [AUC (0-tlast)] of Necitumumab After a Single Dose"""
16875,1,1,"""PK: Area Under the Curve From Zero to Infinity AUC(0-∞)"""
16876,1,1,"""PK: Area Under the Plasma Concentration-Time Curve From Time Zero to Infinity"," (AUC[0-∞]) of Necitumumab"""
16877,1,1,"""PK: Average Concentration During a Dosing Interval at Steady State (Cav",ss) of Enzastaurin," It's Metabolites and Total Analytes in Plasma"""
16878,1,1,"""PK: CL of Necitumumab After Multiple Doses"""
16879,1,1,"""PK: Clearance (CL) of Necitumumab After a Single Dose"""
16880,1,1,"""PK: Cmax of Necitumumab After Multiple Doses"""
16881,1,1,"""PK: Cmin of Necitumumab After Multiple Doses"""
16882,1,1,"""PK: Dose Normalized AUC(0-∞) of Gemcitabine"""
16883,1,1,"""PK: Dose-Normalized AUC(0-24) of Gemcitabine"""
16884,1,1,"""PK: Dose-Normalized AUC(0-5) of Cisplatin"""
16885,1,1,"""PK: Dose-Normalized Cmax of Cisplatin"""
16886,1,1,"""PK: Dose-Normalized Cmax of Gemcitabine"""
16887,1,1,"""PK: Half-Life (t½) of Necitumumab After a Single Dose"""
16888,1,1,"""PK: Maximum Concentration (Cmax) Doxorubicin"""
16889,2,1,"""PK: Maximum Concentration (Cmax) of Ramucirumab"""
16890,1,1,"""PK: Maximum Observed Drug Concentration at Steady State (Cmax",ss) of Enzastaurin," It's Metabolites and Total Analytes in Plasma"""
16891,1,1,"""PK: Mean Steady State Concentrations of Irinotecan"""
16892,1,1,"""PK: Mean Steady State Concentrations of Temozolomide"""
16893,1,1,"""PK: Minimum Concentration (Cmin) of Necitumumab After a Single Dose"""
16894,1,1,"""PK: Serum Trough Concentration (Ctrough) of Ramucirumab"""
16895,1,1,"""PK: Steady-State Volume of Distribution (Vss) of Necitumumab After Single Dose"""
16896,1,1,"""PK: Terminal Elimination Half-Life of Enzastaurin"," It's Metabolites and Total Analytes in Plasma"""
16897,1,1,"""PK: Time of Maximal Plasma Concentration at Steady State (Tmax", ss) of Enzastaurin," It's Metabolites and Total Analytes in Plasma"""
16898,1,1,"""PK: t½ of Necitumumab After Multiple Doses"""
16899,1,1,"""PK: Vss of Necitumumab After Multiple Doses"""
16900,1,1,"""Plaque index in percentages"""
16901,1,1,"""Plasma 14C-labeled RO5185426 and 14C-labeled Metabolite Levels"""
16902,1,1,"""Plasma and urine concentrations of belinostat will be measured"""
16903,1,1,"""Plasma Apparent Elimination Rate Constant of Idasanutlin Metabolite"""
16904,1,1,"""Plasma Apparent Elimination Rate Constant of Unlabeled Idasanutlin"""
16905,1,1,"""Plasma area under the curve (AUC) for F2 formulation alone or in combination with omeprazole"""
16906,1,1,"""Plasma area under the curve (AUC) of AFP464"""
16907,1,1,"""Plasma AZD9833 concentrations and derived PK parameters."""
16908,1,1,"""Plasma b-FGF Level Response"""
16909,1,1,"""Plasma Clearance (CL) of Concentration of Paclitaxel in Cycle 1 (in the Absence of T-DM1) and Cycle 2 (in the Presence of T-DM1)"""
16910,3,1,"""Plasma Concentration"""
16911,2,2,"""Plasma concentration (Cmax)"""
16912,1,1,"""Plasma concentration and pharmacodynamic effects of warfarin"""
16913,1,1,"""Plasma Concentration at Steady State (Css) for Total and Unbound GDC-0449"""
16914,1,1,"""Plasma Concentration of Abemaciclib at Specified Timepoints"""
16915,1,1,"""Plasma Concentration of Alectinib"""
16916,1,1,"""Plasma Concentration of Alectinib Metabolite (M4)"""
16917,1,1,"""Plasma concentration of BAY1161909 characterized by Cmax"""
16918,1,1,"""Plasma concentration of BAY86-9766"""
16919,1,1,"""Plasma concentration of D-1553 as a single agent or in combination with other therapies in subjects wiht advanced or metastatic solid tumors with KRas G12C mutation."""
16920,1,1,"""Plasma concentration of dFdU"""
16921,1,1,"""Plasma Concentration of GDC-1971"""
16922,1,1,"""Plasma concentration of Gemcitabine"""
16923,1,1,"""Plasma Concentration of Giredestrant at Specified Timepoints"""
16924,1,1,"""Plasma Concentration of Inavolisib at Specified Timepoints"""
16925,1,1,"""Plasma Concentration of Ipatasertib at Specified Timepoints"""
16926,1,1,"""Plasma concentration of M17 and M11"""
16927,1,1,"""Plasma Concentration of MK-1775 at 8 Hours After Administration (C8hr) of Single or Multiple Oral Doses"""
16928,1,1,"""Plasma concentration of Paclitaxel characterized by Cmax"""
16929,1,1,"""Plasma Concentration of Palbociclib at Specified Timepoints"""
16930,1,1,"""Plasma Concentration of Ribociclib at Specified Timepoints"""
16931,1,1,"""Plasma Concentration of Samuraciclib at Specified Timepoints"""
16932,1,1,"""Plasma concentration-time levels of KRN5500 as determined by reversed-phase high-performance liquid chromatography with electrospray ionization mass spectrometric detection"""
16933,1,1,"""Plasma concentration-time profile of BMS-214662 when given as a continuous IV infusion escalating to 24 hr"""
16934,1,1,"""Plasma Concentrations of [14C] Pimasertib"""
16935,1,1,"""Plasma Concentrations of IDE196 as monotherapy", in combination with Binimetinib," or in combination with Crizotinib"""
16936,1,1,"""Plasma concentrations of LUNA18 [Part A]"""
16937,1,1,"""Plasma Concentrations of Pimasertib Metabolites"""
16938,1,1,"""Plasma concentrations of suramin of 10-20 uM (Phase I)"""
16939,35,1,"""Plasma Decay Half-Life (t1/2)"""
16940,1,1,"""Plasma Decay Half-Life (t1/2) For Dextrorphan 3 Days Prior to PF-00299804 Dosing"""
16941,1,1,"""Plasma Decay Half-Life (t1/2) For Dextrorphan on Cycle 2 Day 7"""
16942,1,1,"""Plasma Decay Half-Life (t1/2) of Carboplatin"""
16943,1,1,"""Plasma Decay Half-Life (t1/2) of S","R-TLC388"""
16944,1,1,"""Plasma Decay Half-Life (t1/2) of S","S-TLC388"""
